['白棋\t1.0023889571076885\n', 6]
['券杯\t0.998407329293645\n', 7]
['實利\t0.998407329293645\n', 6]
['晚报\t0.9939572746779494\n', 6]
['安井\t0.9939572746779494\n', 6]
['秀和\t0.9939572746779494\n', 14]
['限公\t0.9889509632352916\n', 8]
['名譽\t0.9889509632352916\n', 7]
['發行\t0.9858263610159633\n', 9]
['挑戰\t0.9856846542854361\n', 7]
['蒙地\t0.9832771436002793\n', 8]
['新布局\t0.980679099132104\n', 6]
['大赛\t0.9767927783031226\n', 6]
['武宮\t0.9767927783031226\n', 7]
['报道\t0.9767927783031226\n', 6]
['直播\t0.969310818344865\n', 9]
['獲勝\t0.9605818650602308\n', 7]
['和韩\t0.9605818650602308\n', 7]
['協會\t0.9605818650602308\n', 6]
['團體\t0.9605818650602308\n', 6]
['采取\t0.9605818650602308\n', 6]
['中日\t0.9605818650602308\n', 10]
['才能\t0.9605818650602308\n', 11]
['守角\t0.950265829360209\n', 9]
['现代\t0.950265829360209\n', 6]
['浙江\t0.9489918680795542\n', 9]
['之間\t0.9378865865201825\n', 10]
['赛区\t0.9378865865201825\n', 10]
['已經\t0.9378865865201825\n', 6]
['造成\t0.9378865865201825\n', 7]
['例子\t0.9378865865201825\n', 6]
['当今\t0.9378865865201825\n', 6]
['高目\t0.9378865865201825\n', 7]
['棋圣战\t0.9329987602203045\n', 9]
['日本队\t0.9279822942686714\n', 6]
['郭闻潮\t0.9279822942686714\n', 6]
['方先\t0.9227564008268166\n', 7]
['小时\t0.9227564008268166\n', 7]
['棋坛\t0.9227564008268166\n', 6]
['策略\t0.9227564008268166\n', 6]
['曹薰\t0.9227564008268166\n', 6]
['本身\t0.9227564008268166\n', 6]
['男女\t0.9227564008268166\n', 6]
['星位\t0.9202451221273162\n', 7]
['丁浩\t0.908372899698648\n', 7]
['全国\t0.9038436687101098\n', 8]
['征子\t0.9038436687101098\n', 6]
['原子\t0.9038436687101098\n', 6]
['发生\t0.9038436687101098\n', 8]
['整個\t0.9038436687101098\n', 7]
['參加\t0.9038436687101098\n', 9]
['目數\t0.9038436687101098\n', 7]
['個黑\t0.9038436687101098\n', 6]
['秀策\t0.8986428722760144\n', 6]
['方用\t0.8944015236151615\n', 6]
['弈城\t0.8888392612055692\n', 7]
['棋盘\t0.8814501719079235\n', 17]
['首次\t0.879527298845772\n', 9]
['长考\t0.879527298845772\n', 7]
['秀行\t0.879527298845772\n', 6]
['风格\t0.879527298845772\n', 6]
['電腦圍\t0.877114042037215\n', 8]
['亚军\t0.8752707346464161\n', 7]
['业围\t0.8732298980458058\n', 7]
['比目法\t0.8686742541692414\n', 11]
['日本的\t0.848937086973522\n', 6]
['9x9\t0.848937086973522\n', 8]
['类似\t0.8471054723599885\n', 9]
['三三\t0.8471054723599885\n', 7]
['手数\t0.8471054723599885\n', 6]
['連接\t0.8471054723599885\n', 6]
['官方\t0.8471054723599885\n', 6]
['繼承\t0.8471054723599885\n', 7]
['作戰\t0.8471054723599885\n', 6]
['国棋院\t0.8401276390463158\n', 10]
['黑方\t0.8391417444320871\n', 7]
['業餘\t0.8379954432748877\n', 6]
['個角\t0.8365533354965274\n', 7]
['许嘉阳\t0.8321160157667659\n', 6]
['分為\t0.8017149152798915\n', 6]
['王世\t0.8017149152798915\n', 6]
['國內\t0.7767605678181184\n', 8]
['崔精\t0.7761296169957612\n', 8]
['国围\t0.7756610280189682\n', 6]
['機會\t0.7744637987170401\n', 7]
['陳耀燁\t0.7720462491639185\n', 7]
['職業棋\t0.7579198629753516\n', 6]
['职业围棋\t0.7508603297074032\n', 7]
['范胤\t0.7462412819990912\n', 6]
['世界最\t0.7404964805897652\n', 6]
['芮乃伟\t0.7315651160262839\n', 7]
['官子\t0.7179597740085963\n', 6]
['李昌鎬\t0.7076634851893112\n', 8]
['演算法\t0.6936338608622409\n', 8]
['朴文垚\t0.6889494912631855\n', 7]
['浙江省\t0.6863220381790159\n', 8]
['屆起\t0.6860596257358753\n', 11]
['阿含\t0.6717659533533029\n', 9]
['決賽\t0.6716444041932543\n', 9]
['按照\t0.6682988690354127\n', 11]
['少年\t0.665636830462065\n', 6]
['赵治勋\t0.660238047388655\n', 6]
['本年度\t0.660238047388655\n', 6]
['终局\t0.6588282469000506\n', 6]
['決定\t0.652646051542123\n', 6]
['情況下\t0.6497697287449977\n', 6]
['棋局\t0.6494374917500148\n', 7]
['情况\t0.6469434544331818\n', 10]
['處理\t0.6420686565935532\n', 7]
['全局\t0.6420686565935532\n', 7]
['执黑\t0.6349746951453168\n', 8]
['林家\t0.6321643081340942\n', 7]
['交叉\t0.631955015901031\n', 7]
['擊敗\t0.6315939126519923\n', 11]
['變成\t0.6315939126519923\n', 6]
['木谷\t0.6240303785069161\n', 6]
['强赛\t0.6235445727506144\n', 7]
['戰鬥\t0.6192399567683219\n', 7]
['任何\t0.6192146698119658\n', 8]
['內容\t0.604359578403934\n', 6]
['日本棋院\t0.6015176362311536\n', 6]
['日至\t0.6013903866756733\n', 6]
['國際\t0.5890102177937593\n', 6]
['广西\t0.5882025550169692\n', 6]
['曹大元\t0.5870688148234287\n', 6]
['應對\t0.5862033555718951\n', 7]
['尤其\t0.5862033555718951\n', 6]
['整个\t0.5805431708980526\n', 10]
['职业棋\t0.5800439979262757\n', 8]
['国内\t0.5660306536201061\n', 6]
['改名\t0.5660306536201061\n', 6]
['發生\t0.5635080770318466\n', 7]
['叫吃\t0.5600516551100212\n', 10]
['冠亚军\t0.5594009672452669\n', 6]
['全日本\t0.5571555649523696\n', 7]
['織田\t0.5460759423629291\n', 6]
['藤泽\t0.528021679796912\n', 8]
['广东\t0.528021679796912\n', 6]
['海峰棋院\t0.5135450792584197\n', 10]
['三子\t0.5082824073308734\n', 8]
['局面\t0.4963737889798576\n', 9]
['重要\t0.48863056147105643\n', 7]
['年围\t0.48863056147105643\n', 6]
['西洋棋\t0.470085436855488\n', 6]
['棋聖戰\t0.4654890561902583\n', 7]
['富士通杯\t0.45982070987297363\n', 8]
['非常\t0.44778051283683595\n', 8]
['董彦\t0.44778051283683595\n', 9]
['對手\t0.4464218412091605\n', 6]
['選手\t0.4235409641520923\n', 8]
['韓國棋院\t0.42144198846661973\n', 6]
['帳號\t0.4196961044008092\n', 7]
['以後\t0.4196961044008092\n', 6]
['公开\t0.40192129505220286\n', 6]
['圍棋棋\t0.3968139457996821\n', 8]
['棋协会\t0.3966390712066099\n', 6]
['關西棋院\t0.39365630692051257\n', 7]
['職業圍\t0.39101463954688465\n', 6]
['种子选\t0.3887765578226141\n', 6]
['中盤\t0.3881665807855066\n', 10]
['队以\t0.38207716582743445\n', 6]
['中日韩\t0.3613737409214747\n', 6]
['杭州市\t0.3613737409214747\n', 6]
['推出\t0.3514873427409839\n', 7]
['等级\t0.35070854204554314\n', 8]
['將棋\t0.338531352656296\n', 8]
['變化\t0.33436619890936947\n', 6]
['棋具\t0.31135600062029944\n', 7]
['棋協會\t0.29867183998310753\n', 8]
['陈祖德\t0.2805348291071894\n', 13]
['年因\t0.2791243922597262\n', 6]
['严欢\t0.26804029884626535\n', 6]
['位置\t0.257032662335161\n', 8]
['江铸久\t0.2544653131494533\n', 8]
['联合\t0.2406196963660544\n', 10]
['为世界\t0.23095378696967062\n', 7]
['对局费\t0.23082953827135033\n', 7]
['围棋规则\t0.22698535633608619\n', 6]
['执白\t0.22166054298532611\n', 7]
['李康\t0.21999827758435642\n', 6]
['結果\t0.2151288872312891\n', 7]
['活棋\t0.2151288872312891\n', 6]
['决赛\t0.21365572292286505\n', 12]
['胡耀宇\t0.20014532491897508\n', 6]
['國際賽\t0.19834879848171993\n', 6]
['了围棋\t0.19834879848171993\n', 6]
['應氏\t0.19685178711510376\n', 7]
['三段\t0.19685178711510376\n', 6]
['這種\t0.19083369959309804\n', 7]
['番棋\t0.1883303394216141\n', 6]
['赞助\t0.1841821291740392\n', 15]
['传统\t0.17679149537508476\n', 6]
['影响\t0.16853137524684147\n', 9]
['城市\t0.16853137524684147\n', 6]
['国家体\t0.16613800326955197\n', 6]
['掛角\t0.15923874010256822\n', 7]
['秀哉\t0.15923874010256822\n', 6]
['奖金\t0.15740312864443995\n', 7]
['特定\t0.1487070869390582\n', 6]
['局部\t0.1487070869390582\n', 6]
['年舉\t0.1457703407917521\n', 7]
['棋战\t0.13667091189504676\n', 7]
['古灵益\t0.11632794403575875\n', 6]
['階段\t0.11169792261440481\n', 8]
['年台\t0.10658047428501816\n', 6]
['達到\t0.10658047428501816\n', 10]
['地區\t0.10658047428501816\n', 6]
['自己的\t0.10356292484461094\n', 8]
['比赛中\t0.10040118066099646\n', 10]
['为围\t0.08743201398772749\n', 6]
['实战\t0.08743201398772749\n', 7]
['兒子\t0.08743201398772749\n', 6]
['停辦\t0.06968455762120462\n', 13]
['比賽中\t0.06676873620931312\n', 7]
['算砂\t0.03636945319495133\n', 6]
['秀甫\t0.03636945319495133\n', 6]
['李喆\t0.02903784770710338\n', 6]
['公開\t0.02080813136320636\n', 6]
['公司\t0.0023175312145612414\n', 7]
['黑貼\t0.0012639426499182482\n', 7]
['大飛\t0.0012639426499182482\n', 8]
['张璇\t-0.043871713765124665\n', 7]
['本局\t-0.043871713765124665\n', 6]
['依照\t-0.04570129750901511\n', 6]
['職業棋手\t-0.04772018832068814\n', 7]
['技术\t-0.05363723709847315\n', 10]
['初段\t-0.05411084918264747\n', 11]
['读秒的\t-0.05553106179680761\n', 6]
['類似\t-0.0587282386176001\n', 6]
['中国\t-0.06812895287052725\n', 14]
['发展\t-0.07383781059891206\n', 8]
['日本围\t-0.07746660266125238\n', 7]
['李世石\t-0.08256874289794358\n', 9]
['云南\t-0.08537941960458723\n', 6]
['安冬旭\t-0.0914767694070705\n', 6]
['奧林匹亞\t-0.09749923654523901\n', 6]
['安井家\t-0.10188738553693244\n', 6]
['韩国\t-0.10221634213947756\n', 9]
['形態\t-0.10405258898518188\n', 6]
['年改\t-0.10405258898518188\n', 7]
['年共\t-0.10405258898518188\n', 6]
['象棋\t-0.10583052900423998\n', 6]
['多数\t-0.11245655405563341\n', 8]
['大学\t-0.11818902783657394\n', 7]
['北京\t-0.11877233779523899\n', 7]
['成為\t-0.1195496062523922\n', 10]
['分鐘\t-0.130269250993311\n', 12]
['某些\t-0.13245605955900897\n', 7]
['棋手在\t-0.1325346383191805\n', 6]
['周泓余\t-0.1325346383191805\n', 6]
['范廷鈺\t-0.1325346383191805\n', 7]
['是日本\t-0.13754465010952266\n', 7]
['重視\t-0.13800451061137964\n', 6]
['勝率\t-0.14009941784298136\n', 6]
['頭銜\t-0.1413610497144635\n', 9]
['台灣圍棋\t-0.14635502623605007\n', 8]
['届应\t-0.14873941756483294\n', 6]
['参赛\t-0.15094471207394455\n', 13]
['柁嘉熹\t-0.17929466208181433\n', 6]
['年以\t-0.18113941652177706\n', 6]
['年代\t-0.18113941652177706\n', 11]
['佟禹林\t-0.18547459717831155\n', 6]
['是台灣\t-0.20419497512240914\n', 8]
['黑白\t-0.205141538351764\n', 7]
['時候\t-0.2188411607054772\n', 6]
['金志锡\t-0.21892341755454914\n', 6]
['然而\t-0.2284932611511566\n', 8]
['保留\t-0.2284932611511566\n', 10]
['是圍棋\t-0.22990092849299112\n', 6]
['實力\t-0.2619633833428704\n', 9]
['此時\t-0.2634987506863648\n', 8]
['連勝\t-0.2744121407917673\n', 6]
['人民\t-0.30341774518044834\n', 6]
['關西\t-0.315920297790995\n', 6]
['成績\t-0.3224661702092764\n', 6]
['職業棋士\t-0.3265238698034124\n', 7]
['網路\t-0.3297254366412148\n', 9]
['黑棋\t-0.34003966241092554\n', 13]
['孔杰\t-0.3463782498821466\n', 6]
['宋容慧\t-0.34772814530947815\n', 8]
['出現\t-0.35520294149788023\n', 6]
['要求\t-0.35954082029675005\n', 7]
['围棋协会\t-0.36315892534356264\n', 6]
['或者\t-0.3681108039470538\n', 9]
['圍棋協\t-0.3698401204423024\n', 6]
['棋形\t-0.3773188054798432\n', 17]
['雖然\t-0.37739816237920976\n', 6]
['遊戲\t-0.384081759604339\n', 6]
['睦镇硕\t-0.39091799397300814\n', 6]
['抗赛\t-0.39189202755405095\n', 7]
['三番棋\t-0.398346252135681\n', 8]
['先手\t-0.40649803467778156\n', 11]
['是由\t-0.41454143391072584\n', 6]
['野狐\t-0.41454143391072584\n', 7]
['特殊\t-0.41454143391072584\n', 6]
['蔡竞\t-0.4354345241472035\n', 6]
['首轮\t-0.4408874363459059\n', 11]
['進入\t-0.4437254329712026\n', 6]
['丁伟\t-0.4437254329712026\n', 6]
['日文\t-0.4437254329712026\n', 7]
['模樣\t-0.4437254329712026\n', 13]
['後因\t-0.4437254329712026\n', 7]
['段和\t-0.4473780639450083\n', 6]
['選擇\t-0.4488213061539959\n', 7]
['木谷實\t-0.46185296990558167\n', 7]
['讓子\t-0.46271992681639107\n', 8]
['彭荃\t-0.46292543235309513\n', 6]
['價值\t-0.4664718722751511\n', 6]
['年舉辦\t-0.4724621945384643\n', 7]
['王磊\t-0.474125431992533\n', 6]
['当时中\t-0.5035818380188408\n', 7]
['届起\t-0.5040375429902417\n', 7]
['国队\t-0.5166854306223951\n', 9]
['职业围\t-0.540903519996036\n', 6]
['常昊\t-0.5419684022120608\n', 7]
['唐奕\t-0.5559715832038064\n', 8]
['坂田\t-0.5559715832038064\n', 7]
['研究\t-0.5769134399939638\n', 6]
['本賽\t-0.5805254285671884\n', 6]
['棋界\t-0.5901651261267699\n', 6]
['以下\t-0.6013872747437407\n', 11]
['始于\t-0.6095436094511852\n', 8]
['進行\t-0.6097528322295485\n', 6]
['電腦\t-0.615492515629606\n', 8]
['战胜\t-0.6273111110909715\n', 6]
['游戏\t-0.6714037237235378\n', 9]
['卞相\t-0.6776809446401447\n', 8]
['目前\t-0.6791869607071965\n', 6]
['电脑\t-0.6935611727766748\n', 6]
['攻擊\t-0.7183038751399851\n', 10]
['論文\t-0.7208674593189608\n', 7]
['罗洗河\t-0.7222829043603762\n', 7]
['李轩豪\t-0.7316140101769322\n', 8]
['世本\t-0.7342702931551408\n', 6]
['吳清源\t-0.7357633543008624\n', 6]
['稱作\t-0.7367131845366256\n', 6]
['年才\t-0.7367131845366256\n', 6]
['年间\t-0.7444206139214015\n', 9]
['規則\t-0.7478212677362173\n', 11]
['過程\t-0.7523602428564279\n', 7]
['黄奕中\t-0.7596222697124679\n', 6]
['棋盤上\t-0.7747727160755888\n', 6]
['布局\t-0.7903602416330907\n', 7]
['行棋\t-0.8027444235296713\n', 6]
['台灣棋\t-0.8084503573341935\n', 8]
['范蕴若\t-0.8110744147953521\n', 6]
['朴廷桓\t-0.826216118223605\n', 7]
['申真谞\t-0.8351512831484882\n', 6]
['這個\t-0.8380863875812414\n', 8]
['国际围\t-0.8440914922778004\n', 6]
['財團法人\t-0.8548712997269503\n', 7]
['曹薰铉\t-0.8574545185632373\n', 7]
['賽事\t-0.8699661838361538\n', 6]
['首届\t-0.8873724789502584\n', 8]
['人赛\t-0.8888917117985023\n', 6]
['小目\t-0.9009131354387021\n', 10]
['朴永训\t-0.9316990561551448\n', 8]
['檀啸\t-0.9358592475207475\n', 6]
['至第\t-0.9670638070595076\n', 7]
['这些\t-0.9678606464503758\n', 6]
['年全\t-0.985378642661451\n', 11]
['限公司\t-0.9951465054441302\n', 8]
['陶欣然\t-1.0169209009972824\n', 7]
['目数\t-1.0182222261431186\n', 7]
['国围棋\t-1.0244828548527434\n', 6]
['周睿羊\t-1.0540576169306515\n', 6]
['俞斌\t-1.1263482691150164\n', 7]
['比較\t-1.1454575475078541\n', 10]
['井山裕太\t-1.147170896715091\n', 7]
['名為\t-1.1532066276618882\n', 6]
['时间\t-1.1564991277633427\n', 6]
['\ufeff围棋\t-1.1924724306321064\n', 7]
['年获\t-1.1927434822871805\n', 6]
['年至\t-1.1957064929101913\n', 6]
['年和\t-1.2132400479400998\n', 6]
['英文\t-1.2136724754292563\n', 6]
['刘星\t-1.2898420061589655\n', 7]
['元晟溱\t-1.3059086779937261\n', 9]
['杨鼎新\t-1.350372111085798\n', 6]
['改為\t-1.3534446179351896\n', 7]
['獎金\t-1.3534446179351896\n', 7]
['用时\t-1.356272217909146\n', 6]
['年到\t-1.3615147564670917\n', 6]
['姜东润\t-1.368047140403257\n', 6]
['韓國\t-1.372591975507046\n', 6]
['年由\t-1.3843036150690347\n', 6]
['冠軍\t-1.3875301038720043\n', 7]
['国家\t-1.3915256669302198\n', 6]
['棋王\t-1.4189953220987221\n', 6]
['采用\t-1.462069028309184\n', 9]
['中央\t-1.4627858610989017\n', 9]
['認為\t-1.4677606278285813\n', 9]
['開始\t-1.4786920667754782\n', 14]
['時間\t-1.4995492534834098\n', 10]
['特別\t-1.5126232595460425\n', 9]
['棋譜\t-1.5288576067967545\n', 7]
['刘昌赫\t-1.5306300393657233\n', 7]
['雙方\t-1.540868770990265\n', 6]
['日本棋\t-1.548731530376191\n', 6]
['優勢\t-1.5493986104987347\n', 9]
['规则与\t-1.5592421852560887\n', 6]
['後來\t-1.5729580798289027\n', 12]
['年开\t-1.584319616600835\n', 9]
['原本\t-1.5944649201163477\n', 8]
['由於\t-1.610433560965168\n', 11]
['年中\t-1.6511750604770175\n', 6]
['胜者\t-1.674223558862286\n', 7]
['下法\t-1.6745131080112663\n', 8]
['其他\t-1.6819282872471355\n', 6]
['佈局\t-1.7043911881527918\n', 6]
['對方\t-1.7109197276656125\n', 6]
['昭和\t-1.7333181925559458\n', 10]
['世紀\t-1.7624760107525579\n', 7]
['柯洁\t-1.777254742582297\n', 6]
['党毅飞\t-1.8319391964466343\n', 7]
['女棋手\t-1.8528746170531032\n', 6]
['\ufeff日本\t-1.8896161181851783\n', 9]
['稱為\t-1.9733217413290645\n', 8]
['台灣棋院\t-1.979025020994666\n', 6]
['棋院\t-2.0015521100963403\n', 6]
['對局\t-2.003940223640219\n', 11]
['採用\t-2.0358536572513133\n', 6]
['连笑\t-2.044226589981525\n', 6]
['江维杰\t-2.069002789207384\n', 7]
['陈耀烨\t-2.081959490681785\n', 6]
['以上\t-2.0882416483917363\n', 10]
['谢赫\t-2.0943161751288706\n', 6]
['周鹤洋\t-2.1038865844985635\n', 6]
['中國\t-2.1282953703636434\n', 9]
['位棋手\t-2.2341129467771386\n', 7]
['年開\t-2.2436312785085777\n', 7]
['這些\t-2.273090146876556\n', 9]
['开始\t-2.2764285152235506\n', 9]
['優勝\t-2.2881091674935847\n', 8]
['芈昱廷\t-2.3128756145400526\n', 6]
['棋手\t-2.313857437743494\n', 7]
['业余\t-2.345981582838834\n', 7]
['范廷钰\t-2.4877257477812655\n', 7]
['时越\t-2.515379670006663\n', 6]
['情況\t-2.538189565862966\n', 8]
['同時\t-2.5945037203126056\n', 11]
['如果\t-2.5948657040808367\n', 24]
['根据\t-2.624108203796023\n', 10]
['棋力\t-2.7047210366605476\n', 6]
['棋子\t-2.709741955752654\n', 7]
['中國圍棋\t-2.7772453133035104\n', 11]
['棋士\t-2.8708421224966\n', 6]
['發展\t-3.0389455929414813\n', 6]
['4子\t-3.103752361190388\n', 6]
['\ufeff世界\t-3.110908404490035\n', 9]
['元人\t-3.228834425838283\n', 24]
['以及\t-3.475821197197342\n', 9]
['棋盤\t-3.509651307446767\n', 7]
['女子\t-3.6200338743054155\n', 14]
['當時\t-3.6700778793265822\n', 6]
['\ufeff第\t-3.712092559048153\n', 10]
['台灣\t-3.816310366195932\n', 9]
['唐韦星\t-3.8912625843165305\n', 8]
['職業\t-4.361198298498635\n', 6]
['国际\t-4.372358811224783\n', 7]
['之後\t-4.437095159524842\n', 10]
['比賽\t-4.603427608245779\n', 8]
['年起\t-4.629853641130368\n', 8]
['主辦\t-4.696038373319094\n', 7]
['古力\t-4.7569854270859615\n', 6]
['本因\t-5.172714965976382\n', 13]
['\ufeff中\t-5.26512367535217\n', 7]
['使用\t-5.797620658816079\n', 8]
['冠军\t-6.0044258532973585\n', 8]
['每方\t-6.1665215040964965\n', 6]
['本赛\t-6.266643878123386\n', 12]
['本因坊\t-6.963334062812245\n', 10]
['比赛\t-8.488172837782908\n', 6]
['其中\t-9.298192307785472\n', 15]
['年第\t-11.684350064108969\n', 10]
['日本\t-14.541912274886517\n', 10]
['圍棋\t-18.352843576755767\n', 8]
['世界\t-19.533952143078462\n', 10]
['围棋\t-21.685787765284303\n', 11]
